Name,LCD,PLD,PV,H2S_HEAT,CO2_HEAT,CH4_HEAT,1bar_H2S,1bar_CH4_withH2S,1bar_GCMC_H2S_CH4,1bar_CO2,1bar_CH4_withCO2,1bar_GCMC_CO2_CH4,1bar_IAST_H2S_CH4,1bar_IAST_CO2_CH4,,,,,,,,,,50bar_Percent_H2S,1bar_Percent_H2S,50bar_Percent_CO2,1bar_Percent_CO2
IWR-1,7.05779,5.50032,0.308858,-22.11231081,-28.24309281,-15.559772,0.188942617,0.084939476,2.224438225,0.262730526,0.083932302,3.130267144,1.618488292,2.000136815,,,,,,,,,,12.6540936,35.9810283,5.464543946,10.92514722
LTL-2,9.34476,6.80032,0.272557,-24.95737625,-24.37059727,-14.29474884,0.185524829,0.039018927,4.754739339,0.162293773,0.037464411,4.331945087,3.861613231,4.467270325,,,,,,,,,,15.47360182,27.24058264,5.682642904,36.10331887
MOR-1,6.25963,6.09985,0.252009,-29.77654842,-27.41933263,-20.60529915,0.212897889,0.089530582,2.37793484,0.094363161,0.092438798,1.020817705,2.171989697,1.078913566,,,,,,,,,,22.26253293,18.78391315,2.61975512,3.123890888
SEW-1,6.23657,4.88507,0.271349,-27.9528884,-24.31817228,-17.84935072,0.231797813,0.100724646,2.301301844,0.201306396,0.094445641,2.131452475,1.473269776,1.898588154,,,,,,,,,,0.636632831,8.660672256,8.128192078,5.691110239
